v,steering_angle_v,X,Y,Theta(orientation),Psi(steering_angle)
3.63553528936372,13.9191867960241,-0.272876445204905,-4.20150055466873,1.65406253584475,-0.227925337603349
7.44160833602846,-2.62751922357246,-0.320009621450369,-3.84226253499499,1.85816040423711,0.545362817731321
4.11130363033679,-10.3155905823762,-0.656586584923733,-3.182637054809,2.18757823492419,0.282610895374075
2.68011507051071,1.86908200395717,-0.889729028423051,-2.84485470936421,2.08385041648333,-0.748948162863541
5.69399007348995,-7.13875949193666,-0.994595622623454,-2.59874091329571,1.87675679480492,-0.562039962467824
7.89116514562218,-0.330780979399933,-1.02611535618542,-2.03859174675252,1.44788736806799,-0.785398163397448
8.81260247193864,-1.03592077467401,-0.644626221759026,-1.37107150046029,0.658770853505777,-0.785398163397448
6.40974587267718,13.2795400539783,0.188692054533711,-1.18847067643459,-0.222489393688087,-0.785398163397448
4.59888208545692,-10.7703127859022,0.784241125938324,-1.40933738165615,-0.33011057253557,0.542555842000386
7.41121027451531,-8.64699265837995,1.22486594214905,-1.53762234292327,-0.323392416181076,-0.534475436589834
6.21108377874414,-5.20560939181857,1.80262560539568,-1.97126315674405,-0.862901205075274,-0.785398163397448
4.68506935270739,3.72295170525226,2.0386607823447,-2.53503118437401,-1.48400958294969,-0.785398163397448
6.96061095314129,-10.7506898252064,1.99295930361441,-2.99901191911747,-1.81022114701342,-0.413102992872222
1.9882894456332,4.35610775628877,1.65418800874855,-3.58762484806113,-2.24564233230035,-0.785398163397448
6.18071275725063,3.50305994539664,1.51873168800723,-3.7329528836483,-2.37572078219927,-0.349787387768571
7.23931111127106,8.72850228134939,1.04322314074746,-4.12695550120313,-2.48614841467488,0.000518606771093277
6.10184713271533,-7.26215736086581,0.526691077754044,-4.62595596195432,-2.12613872547043,0.785398163397448
4.74475954647398,-0.678764071631601,0.311910935645508,-5.19301233945773,-1.83257503416177,0.0591824273108674
2.17369758811486,-3.18775191231992,0.193100842531984,-5.65236584753353,-1.82058907312659,-0.0086939798522927
8.33536344642535,-8.54639036084823,0.136719955118633,-5.86227591639092,-1.85774312749846,-0.327469171084284
4.45344407085955,-13.5827947761783,-0.31549087064836,-6.53013278565317,-2.55246259980178,-0.785398163397448
2.03449893651274,11.5681967707203,-0.727889006273634,-6.6882627548976,-2.99780700688773,-0.785398163397448
8.82362596961838,-2.11687450433004,-0.93024843201878,-6.70767568021916,-3.04980831357519,0.371421513674579
2.68167137619186,-10.3097942750481,-1.78722906102414,-6.90756736214468,-2.80875761043548,0.159734063241575
4.85081965655592,12.8876192666998,-2.04262157393711,-6.98848307830049,-2.91629411879825,-0.785398163397448
2.72596773539016,-2.58298457608697,-2.52171279357037,-7.04702667499284,-3.0075515461163,0.503363763272534
2.33972870248357,-10.6217702937414,-2.78901485176714,-7.09975264332763,-2.89974747027126,0.245065305663837
8.82030264140121,11.1066730886263,-3.01675001708549,-7.15275385949507,-2.97366034882786,-0.785398163397448
9.82649403010797,-11.7453994574702,-3.88509501844301,-7.11131484203046,-3.21985273436004,0.325269145465184
9.88516402472051,-9.72868170222672,-4.84930834444143,-7.00387732692121,-3.50520825765714,-0.785398163397448
5.95176347761963,-12.3533693244464,-5.46744998443918,-6.28395901726698,-4.49372466012919,-0.785398163397448
2.28876835307515,-3.8782359700083,-5.42078195476285,-5.69937852894059,-5.08890100789115,-0.785398163397448
7.32971013399293,-7.11194792944563,-5.31310164097603,-5.49798013469558,-5.31777784319867,-0.785398163397448
4.4382220192059,-10.5088501927018,-4.72058706747153,-5.09475938501208,-6.05074885659796,-0.785398163397448
7.19747679363819,8.15481126017627,-4.28041927658369,-5.09026061090817,-6.49457105851855,-0.785398163397448
4.99247067700721,-1.28715021744704,-3.63085281804064,-5.38559020454789,-6.80584838965027,0.0300829626201786
7.45466846015987,-4.33370463230354,-3.19907671268626,-5.63618277917088,-6.82298282825153,-0.0986320591245249
7.61280990699903,-1.37375512559607,-2.60005825776212,-6.07582059118096,-7.06984714384788,-0.532002522354879
1.4961069326364,8.89760410678461,-2.21621810487022,-6.72314433808122,-7.59260073972528,-0.669378034914486
5.06921681997795,12.432222729005,-2.18208022450123,-6.86877047068397,-7.63043157268611,0.220382375763975
1.3270933694798,4.36740638742568,-1.98244821441807,-7.32646411783499,-7.38575029329618,0.785398163397448
8.45826084700332,-8.20084653655107,-1.91488349365249,-7.4405734748052,-7.2530409563482,0.785398163397448
8.99005558480977,5.17226018624951,-1.28514665877791,-7.99008332843047,-6.88932462025071,-0.0346864902576582
9.86421389778341,11.7769502955382,-0.518035500844189,-8.45316044279966,-6.68069304238853,0.482539528367293
4.84298004575212,-7.19638289026748,0.422680880196514,-8.43646541984697,-6.00739931505186,0.785398163397448
5.9656289559629,10.3927632745322,0.861198179356196,-8.23547230994005,-5.77263428583391,0.0657598743707006
1.32586286837508,-0.827644937870859,1.33177431849457,-7.87861491045356,-5.36694216959865,0.64313561184471
5.77722877998707,0.171529204478269,1.40744569584906,-7.76979966186006,-5.2758148672905,0.560371118057624
2.88410524273482,2.89133966625265,1.62035393578103,-7.23626863378397,-4.90635719574386,0.577524038505451
5.15681464418621,9.14577070826002,1.64274756139104,-6.94954104418426,-4.65173577343655,0.738154019963931
6.58372483755635,7.36829372615008,1.48663314819445,-6.46406604941932,-4.16709482933036,0.785398163397448
3.66334480962872,-1.08734459555119,0.99016838567881,-6.04986106114616,-3.50872234557473,0.785398163397448
6.83621542986306,12.9993825712238,0.632504559513311,-5.97869277336932,-3.17959630075259,0.67666370384233
8.27272970847447,3.82287455900706,-0.0110664306573514,-6.1651936875129,-2.58568495860462,0.785398163397448
4.76821033040444,-1.7472867683262,-0.464505084700471,-6.82904990829093,-1.75841198775717,0.785398163397448
9.31102310740902,9.35128474149447,-0.452428853164493,-7.30246925969103,-1.35654861981588,0.610669486564828
4.36536622343835,5.44265029758338,0.0785270875844906,-8.02398028591044,-0.611719005213401,0.785398163397448
6.71011732831137,5.82355148392895,0.478565046466635,-8.18989768622532,-0.175182382869566,0.785398163397448
3.94193692921751,14.0297903938358,1.12851985610834,-8.08408452332476,0.495829349961571,0.785398163397448
9.13396935869659,13.0871491977419,1.42979234271839,-7.83383906647093,0.890023042883322,0.785398163397448
7.62301161355479,10.1165664488993,1.6234633283367,-6.97330383416476,1.80341997875298,0.785398163397448
1.95618901539416,-6.06769335030936,1.19399539893374,-6.36575913740256,2.56572114010846,0.785398163397448
6.66878172972648,1.07786135053163,1.02330427446651,-6.27047309322304,2.67311707490959,0.178628828366512
2.21453151303089,0.415718385025727,0.408636573316657,-6.01366203240274,2.83119177487191,0.286414963419674
1.63113951013942,-11.4211028725938,0.195615416609233,-5.95330270605767,2.90145742309147,0.327986801922247
6.56174691326998,-2.47597968470118,0.0373987563900422,-5.9138512478694,2.85796962124935,-0.785398163397448
3.28037132848071,2.20943922726877,-0.489849974180887,-5.54322224093427,2.20179492992235,-0.785398163397448
5.20091777537061,10.845092706217,-0.643402689010391,-5.25445237474912,1.93737231042787,-0.564454240670571
9.82505065380831,-1.72688661074586,-0.800573833933351,-4.76020998939591,1.91910243214666,0.520055029951129
3.62633855623488,6.61673319424351,-1.34574751705078,-3.95338245197651,2.37557076883904,0.347366368876543
5.87211463966971,10.6347956505766,-1.63390945269674,-3.73579373150677,2.66330761589848,0.714962657445627
4.63074892881827,6.21049924111483,-2.20142755659159,-3.62249067059076,3.19892069836616,0.785398163397448
2.99724664864933,8.66074541688931,-2.64131800119835,-3.75338229665507,3.66199559124799,0.785398163397448
7.72442384936121,5.94822165870491,-2.87530396748584,-3.93889541262763,3.96172025611292,0.785398163397448
5.39163621393574,6.96141785334862,-3.14270247241106,-4.64326494088374,4.73416264104904,0.785398163397448
2.22984761802007,-13.8501387697878,-2.9894149000761,-5.1533948379116,5.27332626244262,0.785398163397448
7.04891606329424,11.117696176431,-2.86273341288081,-5.33658699141624,5.30414206518095,-0.599615713581332
1.13227578631243,0.719637275822292,-2.52590926490561,-5.95123461179377,5.26153047621306,0.512153904061768
1.15914055293386,-1.05630525474264,-2.46360581473231,-6.04575253823807,5.33070094150513,0.584117631643998
2.67527315936763,-12.5224164596398,-2.39312066979414,-6.13774527687777,5.39890790158657,0.478487106169733
5.31598949167691,6.14656283471107,-2.22168047696489,-6.34278922715917,5.35747021701198,-0.773754539794242
8.8353866137729,-0.318437010943162,-1.98247374725421,-6.81470825832821,5.07643757350592,-0.159098256323135
2.34281768106987,4.82915707827972,-1.73149391909729,-7.66090803771179,4.92018861069473,-0.190941957417451
6.73676574124804,5.24301464727289,-1.68398981794576,-7.89030008945097,4.93208068833997,0.291973750410521
1.82181315581399,-8.65282328457237,-1.42855972133795,-8.50748037996525,5.36074128159813,0.785398163397448
7.21370976567907,11.9990561921145,-1.31111081376922,-8.64661674625312,5.43469931355984,-0.0798841650597891
7.8200317680929,10.5374208685651,-0.776224848507517,-9.11628411049291,5.88017393633753,0.586730067835461
1.27392633737713,11.2325379729422,-0.0166415790232144,-9.15818651973251,6.48744117074646,0.785398163397448
5.87995229749007,1.26571124031475,0.106121770108782,-9.12448031601392,6.61483380448417,0.785398163397448
1.35826391557151,-10.3911840300966,0.575670995091765,-8.7847370568791,7.20282903423318,0.785398163397448
1.34162901031861,-1.42999383352231,0.65414309784762,-8.67392719957573,7.24570623067179,-0.253720239612212
9.758776424806,14.0936399905447,0.73308569285924,-8.56546258791123,7.20038545475775,-0.396719622964443
5.75537171436258,-8.19267891505392,1.28821270994925,-7.7846838585176,7.54983072920761,0.785398163397448
4.53240329191666,-1.55452531127004,1.36379688763397,-7.21733100333975,7.79757114944816,-0.0338697281079439
6.10212724334659,-5.30690651559593,1.39815998280874,-6.76545990610776,7.74668890210979,-0.189322259234948
9.45257892620404,0.422192379283807,1.5343835499952,-6.17353718026237,7.4407316192099,-0.720012910794541
7.49401271133405,10.9873186229669,2.20633656342438,-5.54422695579671,6.64611831645292,-0.67779367286616
2.8716393913476,-1.73590379512678,2.93047969120354,-5.37445019460943,6.52885993005274,0.420938189430531
2.6432503790796,-0.935084695804438,3.2046692765055,-5.28953191654299,6.62884968763634,0.247347809917853
7.10912119090051,8.83151761481143,3.45062357050538,-5.1928016779089,6.68263697560734,0.15383934033741
4.99985546478995,-3.88344786422488,4.03795262274111,-4.80949280974665,7.18362547999234,0.644479207826934
5.57079672467466,-8.30825402751018,4.28870618724726,-4.3786265778487,7.42962334716244,0.256134421404446
7.38055160705957,14.3745596364022,4.52044214695503,-3.87318077238907,7.33704062668473,-0.574690981346572
3.93085985022171,-9.97619098814958,4.90898516265371,-3.25434064775218,7.44715990407052,0.785398163397448
2.96150267634611,3.75806216996073,5.02584608561371,-2.88013579391501,7.57962586645906,-0.21222093541751
9.97548134903213,3.35089052997106,5.109782745206,-2.59615757840762,7.5722249841392,0.163585281578563
2.91503318302102,-14.3828627765099,5.24817569395631,-1.61407459975597,7.91841528919027,0.498674334575668
2.96270703429482,-14.3746848016859,5.22807947893781,-1.32372415379283,7.8470269388778,-0.785398163397448
3.21712539308571,7.87253806436087,5.2737033849822,-1.03208262124392,7.55075623544832,-0.785398163397448
4.22648159145679,6.54724771312775,5.39911338057421,-0.736423195372763,7.40672750534693,0.00185564303863861
3.47610761433659,-5.2076854618302,5.56307290022747,-0.347534809939251,7.55592875719306,0.656580414351414
9.9406741549916,-2.36955698019339,5.63371248596102,-0.00763766465463667,7.7060221809262,0.135811868168394
2.91052294378659,5.25583388975627,5.75224927553656,0.978933428370004,7.72342892352541,-0.101143829850944
8.15911622120026,5.20018513370314,5.78698319811393,1.26782994044805,7.77171624672949,0.424439559124683
3.26632971282412,-8.48845785133934,5.6272596072903,2.05062321777872,8.43822124020626,0.713338733219302
3.20348343495442,9.68889253963199,5.42630940033882,2.30756781510151,8.54455187197114,-0.135507051914633
8.94609127889671,6.01691359487219,5.21483304647201,2.54764801857458,8.66926480029126,0.785398163397448
8.95612441699771,9.46678901681061,4.3897863268632,2.80799948930728,9.56387392818093,0.785398163397448
6.58307648058193,-11.6769944640235,3.66988072389661,2.32655632546513,10.4594863698807,0.785398163397448
1.7664091404371,-12.0459568429952,3.42672170803419,1.7207265179662,10.6240980019836,-0.382301283004902
3.03842332635001,7.60333977919228,3.35125487959007,1.56133261295211,10.5178680888457,-0.785398163397448
6.78084596469106,3.73166888455472,3.18708193885148,1.30621950661459,10.3773903203137,-0.0250641854782205
4.67812856271776,-8.24105728875895,2.81346030605222,0.741132548049809,10.4889404208624,0.348102702977252
7.30675359736511,-8.24985217165661,2.5942332813122,0.328473506568788,10.4591415507269,-0.476003025898643
5.60771091543497,-12.0654490325905,2.0626894724708,-0.145218927469776,9.96445432622333,-0.785398163397448
6.7973557155567,-3.20189074799506,1.52764337846279,-0.286793001424796,9.40368323467983,-0.785398163397448
3.15751136148233,13.0221984469435,0.90412637651705,-0.0506273950827141,8.72394766312416,-0.785398163397448
1.2934524334471,12.8892977796911,0.677416373306838,0.168173528318192,8.66673464266303,0.516821681296904
1.05504894538552,-3.17221673204201,0.578788243199861,0.251698834536596,8.75885856961435,0.785398163397448
8.20762509443221,-6.64661543008248,0.493118828344272,0.313230100023236,8.83636012764342,0.468176490193247
8.55496212213997,5.53446660374034,-0.231954541017231,0.692427268879144,8.95492336114077,-0.196485052815001
5.24838680645841,-6.2197909361775,-0.991269890561006,1.08320176116195,9.0244776284544,0.356961607559033
6.63705614657936,7.97373566477268,-1.48211820084524,1.26775509188423,9.05037190525548,-0.265017486058717
9.00265555922066,8.17531783439932,-2.09833463553015,1.5100725307105,9.14212469115891,0.532356080418551
5.63198382157459,-2.23315725057999,-2.96018201425421,1.41805514461735,9.79576928810956,0.785398163397448
9.75208920415123,-6.27391049781531,-3.41609527330897,1.09585914669554,10.2487136414715,0.56208243833945
