v,steering_angle_v,X,Y,Theta(orientation),Psi(steering_angle)
8.08005465710538,5.79428912000465,-6.62090693433511,-4.63150889329641,-1.54037004005143,5.79428912000465
6.4786219701537,11.8172399181022,-4.98087200509137,-4.1428802421812,2.67103025196588,11.8172399181022
1.19945237329204,7.55130354294148,-0.557034935470376,-1.06226083259312,1.19945237329204,7.55130354294148
5.19603791935185,-6.8413537824719,-1.84511034776379,-4.85740443693103,5.19603791935185,-6.8413537824719
8.80931054652171,-13.0330220052195,-0.88667606454786,-8.76457402625002,0.895116969834731,-13.0330220052195
5.08235539034119,6.79915827605834,-3.08647416200244,-4.03782287390389,-3.64981954610887,6.79915827605834
6.14704546432339,-4.94685428745433,-4.44625314180289,-4.24464379417951,0.351512915657678,-4.94685428745433
8.39311888320051,3.81999075516127,-6.72267846743858,-5.02494167239528,-3.92636425046206,3.81999075516127
3.14906995098529,7.38462199540093,-2.86576896072068,-1.30537727112449,-0.175156853466193,7.38462199540093
3.41866620975484,14.1418767033805,-2.94318464329146,-1.73923627181957,2.78096604680921,14.1418767033805
7.52298734966805,-3.87824628310196,-5.05994790260185,-5.56706977558397,7.52298734966805,-3.87824628310196
3.84838587085176,-7.28528009470798,-0.846603800768493,-3.75410919067304,1.61607553398386,-7.28528009470798
2.82133140546332,13.8974482429668,-0.580572554218568,-2.76095027277598,-0.969385977915118,13.8974482429668
3.11693162197104,6.41261954233638,-0.264335592038621,-3.10570272737502,3.11693162197104,6.41261954233638
3.26977046731383,7.29664804753691,0.735194300190722,-3.18604586437245,3.26977046731383,7.29664804753691
7.03224414355692,4.3637349529023,3.69819117543411,-5.98129080755416,7.03224414355692,4.3637349529023
8.92732076110659,-12.3066465710786,8.49134947242785,-2.75572859853508,8.92732076110659,-12.3066465710786
8.48003191849218,3.79107988131748,8.41979114049879,-1.00898884484632,-4.04692824122302,3.79107988131748
5.89645409812054,11.0795653029716,5.55043854427064,-1.99017659958039,-0.390670739552138,11.0795653029716
8.7040271119699,-6.54595295719148,8.70399268299438,0.0244814273983831,8.7040271119699,-6.54595295719148
8.58367087812334,-1.8313515172486,7.70427842473849,3.78463996940946,1.12921619056857,-1.8313515172486
1.75644861895426,7.67504960283407,1.54940734744635,0.827314101599625,-0.0920029719090145,7.67504960283407
6.63193876418841,-0.641325167865178,5.64143372379731,3.48666564384188,5.76025735017898,-0.641325167865178
3.9948097146092,-7.55209631004934,1.83473512559389,3.54855628035516,3.04343370606007,-7.55209631004934
6.76687343687139,-6.48268299926197,2.36569714339586,6.33987800642601,-0.707462440503415,-6.48268299926197
3.84185349747625,-4.05316859597954,2.40789702859317,2.9936382873959,-3.59659064018667,-4.05316859597954
1.03173208331304,-9.60459262803411,0.892481689417761,0.517636480352273,-1.03173208331304,-9.60459262803411
3.32112424230255,-0.388299369247768,3.02921184711013,1.3615218757469,-3.32112424230255,-0.388299369247768
6.13514037902241,11.4525010527356,6.11014649002692,0.55322449396503,-6.13514037902241,11.4525010527356
6.30435022958757,11.7851933273418,6.28885166909949,-0.441787846556958,2.37190980854395,11.7851933273418
6.21430867827232,-12.6557473666294,5.94016468955515,1.82539743886443,6.21430867827232,-12.6557473666294
4.88595572294945,11.654009059283,4.4564182145014,2.00322241003903,-2.54477819394463,11.654009059283
8.25783561135541,0.130259368629314,7.35153863502022,3.76121372458077,6.74944954112101,0.130259368629314
6.44312005045038,0.469208552906851,2.59139225286762,5.89902383249071,5.40772163002124,0.469208552906851
7.51868791948943,-5.21185129453049,-1.1483069636944,7.43048175745067,6.93686977307224,-5.21185129453049
3.58786285882251,14.0152928261158,-1.91500189715601,3.03406124321954,0.817345639044203,14.0152928261158
7.21106822984809,-0.173471472493127,-4.84691265854338,5.33918932947469,7.21106822984808,-0.173471472493127
8.42373905676591,-6.73503819198117,-8.35806802035933,1.04979934441303,8.13643840084777,-6.73503819198117
4.78232706467729,-11.7868926274529,-4.58827449733987,-1.34847665556564,0.453507752870215,-11.7868926274529
3.57097603127871,12.8956103988437,-3.57096363408415,0.00940957042553423,-2.24021574845179,12.8956103988437
2.39415770135548,-12.2760266338829,-2.39334483750068,-0.0623825918712241,2.13947509274979,-12.2760266338829
5.60848668152862,0.0203643299734058,-5.59762739477363,-0.348841520125723,-3.05172019449505,0.0203643299734058
1.8356564514505,-3.33670613697577,-1.78208147118515,0.44025019910319,-0.99398773427479,-3.33670613697577
5.87797952856774,-6.42004415170292,-5.44204274717183,2.22144414204274,-5.87797952856774,-6.42004415170292
4.20193663807676,11.9179423290854,-2.35676262532913,3.4787844771218,-4.20193663807676,11.9179423290854
4.94907615610821,0.856724938404154,-2.35329421260432,4.35377550499355,2.12985055657187,0.856724938404154
7.12295571068439,-1.02396024140714,-4.7729103837992,5.28732678435834,3.81824730963514,-1.02396024140714
3.51662947261549,12.7002226702404,-3.08609215123958,1.68603620415618,1.44418187798977,12.7002226702404
6.99154624854752,-12.9575812690694,-6.70651472412843,1.97595020196045,6.99154624854752,-12.9575812690694
8.91779933819445,7.53161075093393,-8.80740256997731,1.39885846555628,-4.99246409300702,7.53161075093393
1.45347703409077,7.7818909465251,-1.3940938788987,0.411214962576122,0.360008247923177,7.7818909465251
8.58851196364896,9.44113824732654,-8.45163806334602,1.52720391432909,6.87626847614952,9.44113824732654
2.12057304807034,-10.7894771827336,-1.78995336908727,-1.13705628211424,2.12057304807034,-10.7894771827336
6.47121891820394,-13.9430102033275,-5.23443343590026,-3.80491535943312,-1.95613652521991,-13.9430102033275
2.77635825368406,5.42751267432585,-2.66635663497845,-0.773761880623497,-2.77635825368406,5.42751267432585
3.25316966802495,10.6055173945639,-3.22999362147743,-0.387626229985369,-0.805237361693694,10.6055173945639
7.02261049534316,3.73085043529554,-6.84899841657168,-1.55186302846045,7.02261049534316,3.73085043529554
9.01459523244509,6.80326601211133,-5.42471061363524,-7.1996834627041,9.01459523244509,6.80326601211133
8.30207170466989,6.49186555523978,2.1001391211602,-8.03204894539699,8.30207170466989,6.49186555523978
2.91914038682316,14.3843869149612,2.58270161963098,-1.36052671489301,2.91914038682316,14.3843869149612
8.9924813369254,11.1908797532278,8.82563957594589,-1.72418289936111,8.9924813369254,11.1908797532278
5.63382970524664,-7.68398750111646,4.28597628579134,3.65656183119522,5.63382970524664,-7.68398750111646
4.77585608036064,-5.57793126440511,2.72215828920511,3.92411207139012,0.0811945726581874,-5.57793126440511
2.81314262133704,-4.2907608566297,1.89152942047058,2.0822794863988,-1.68931758572643,-4.2907608566297
9.48803681157904,0.382282624571715,7.92337202405609,5.21948448664081,-9.37056792699554,0.382282624571715
9.4346922088576,2.62407117682699,8.95691639968812,-2.9642985148052,-8.63101360386533,2.62407117682699
3.87195426964758,9.96426893117105,2.14130339556597,-3.22596491524315,-2.00857180380046,9.96426893117105
2.93540996682616,-2.5320738081504,1.63632334783642,-2.43702227619441,1.67250092995747,-2.5320738081504
3.43531244734084,9.83550641622185,2.24765782173611,-2.59796187948233,0.931124270944468,9.83550641622185
8.29630245747804,-6.64366255935452,6.95711054860584,-4.51965123438009,8.29630245747804,-6.64366255935452
4.95540283338884,-2.43663507142879,4.90108307503555,-0.73171164590855,0.602707701208727,-2.43663507142879
5.45542076623785,1.07435449635347,5.39533915115299,-0.807422554016753,-0.67238089496568,1.07435449635347
3.25681815960296,-0.923979787213719,3.20049584866714,-0.603067863000551,-0.0494949073201069,-0.923979787213719
5.34280844700653,-6.12828370096548,5.22954030271609,-1.09430814840816,-0.577083408571686,-6.12828370096548
9.58156883883363,-9.26416212677218,8.63339758127415,-4.15582815055643,-8.41085138804855,-9.26416212677218
6.4274742768274,-9.97286466004926,1.54066849285106,-6.24009344276302,-6.4274742768274,-9.97286466004926
5.56017063817017,2.06365855208769,-2.16876625382059,-5.11976078170247,-5.56017063817017,2.06365855208769
8.78791572609354,8.70928493771203,-6.63237611098986,-5.76533172777535,-5.74541851432885,8.70928493771203
5.49960845406149,-13.4480518738963,-4.61650580487221,-2.98890737587597,1.65251684578249,-13.4480518738963
7.91928741145846,0.99215542496748,-7.50469819572267,-2.52875821232505,-7.91928741145846,0.99215542496748
4.46352438231163,-0.0437725715543014,-4.12305435589951,1.70981656612294,-3.65535209773199,-0.0437725715543014
9.4542935115538,13.1143898868535,-6.85097218747011,6.515201139575,-7.81187280665537,13.1143898868535
9.31104868478656,7.15082834621464,-6.36518222559254,6.79559289874447,6.65960656491697,7.15082834621464
4.79524520775082,1.57201482950338,-4.78550487663548,0.305482696981763,4.79524520775082,1.57201482950338
4.68620666800356,11.2532394632945,-4.28695667917247,-1.89275866558301,4.68620666800356,11.2532394632945
8.07546913580758,3.59565959069676,-5.11787944707193,-6.24664003514045,8.07546913580758,3.59565959069676
1.40976551799558,9.85074084040278,0.170371783293012,-1.39943283911266,1.40976551799558,9.85074084040278
2.92906095177357,-9.79869535053088,0.759014630016522,-2.8290095175919,2.92906095177357,-9.79869535053088
4.72741645841273,-8.27275637251919,1.68086968543809,-4.41850013826489,-0.931114844324248,-8.27275637251919
7.68841654280592,6.1836470699793,0.176962749327314,-7.68637971486202,-5.89428450791919,6.1836470699793
3.21683493918592,-10.643694857994,-0.845171229986973,-3.10382225940365,-0.114903479826155,-10.643694857994
8.34482289773637,-11.779478304358,-3.85190383594323,-7.40262831926816,-6.04633628529081,-11.779478304358
1.43844225510882,-6.49186134417162,-1.31936438295476,-0.573056494835327,-1.43844225510882,-6.49186134417162
7.89898161399131,-14.3136114924744,-7.62135546489265,-2.07577730402942,-7.89898161399131,-14.3136114924744
5.18398635191097,-2.46835401694679,-4.48846259010555,2.59372667681508,-5.18398635191097,-2.46835401694679
4.25861656770977,-13.6259628247591,-2.14703780489557,3.67777700997781,-4.25861656770977,-13.6259628247591
3.56865349810973,6.0428042745417,-0.365328175733618,3.54990466260518,-3.56865349810973,6.0428042745417
8.35934273030578,12.6114422223584,0.78370493524395,8.32252470451067,-1.53080055704161,12.6114422223584
2.47326824929252,-7.49056882238508,-0.878187604567025,2.31210777520065,2.47326824929252,-7.49056882238508
3.21946585933653,-9.19019782598605,-1.48344580600796,2.8573324902907,0.117051047845983,-9.19019782598605
7.56269786905623,-5.25486134758911,-2.40550484636496,7.16993343712076,-7.56269786905623,-5.25486134758911
5.26308522804784,11.1453310698016,2.20632117349242,4.77830649886488,-5.26308522804784,11.1453310698016
1.67342780003018,4.37929015587051,0.914890106847043,1.40119116979349,0.571573666482377,4.37929015587051
6.3010351072536,-10.0703502843484,2.87748577512069,5.60563279539612,6.07412104131155,-10.0703502843484
4.49704761127804,5.22277095635551,1.2397299309649,4.32278925190337,-1.10036477008952,5.22277095635551
5.87920274998956,-3.28853653300951,1.56822478397942,5.66618884281114,1.70527858892151,-3.28853653300951
6.76061907446041,-3.23351029084693,1.34036303753382,6.62641661817087,-0.314918249879849,-3.23351029084693
6.72478445606529,-0.00745826438416586,2.26513653051858,6.3318151014261,-2.6075121490867,-0.00745826438416586
7.45235308932716,-10.1510495046857,4.23611583821463,6.13130403529553,-2.89602006360871,-10.1510495046857
4.69837232152856,2.51097474736673,4.06626302528486,2.35376453387055,-4.69837232152855,2.51097474736673
5.54360793044027,9.95257899256078,5.47556286828448,0.865910019519681,-3.2802013316819,9.95257899256078
9.41848690967005,2.59512796895352,9.33872447906098,1.22316015787523,4.67761157698706,2.59512796895352
1.50949082454177,13.1157742017488,1.08719945032204,1.04716756280705,1.32518169708862,13.1157742017488
5.01228807354918,1.61700879187184,3.0948105099997,3.94273758186349,5.01228807354918,1.61700879187184
7.52565214108939,-10.133235010008,1.23062119968844,7.42435260555159,7.52565214108939,-10.133235010008
3.63553528936372,13.9191867960241,-0.30236755968666,3.62293951081964,-0.843284295945299,13.9191867960241
7.44160833602846,-2.62751922357246,-2.10914065536211,7.13645992931698,4.51514351543495,-2.62751922357246
4.11130363033679,-10.3155905823762,-2.37803155217469,3.35377153033449,1.19385366800227,-10.3155905823762
2.68011507051071,1.86908200395717,-1.31550876937554,2.33504892215874,-2.49152525035088,1.86908200395717
5.69399007348995,-7.13875949193666,-1.71508205843162,5.42955030272748,-3.58604636430891,-7.13875949193666
7.89116514562218,-0.330780979399933,0.967454764033704,7.83163575730069,-7.89116514562218,-0.330780979399933
8.81260247193864,-1.03592077467401,6.96852350055156,5.3945938262931,-8.81260247193864,-1.03592077467401
6.40974587267718,13.2795400539783,6.25175311445652,-1.41436386696825,-6.40974587267718,13.2795400539783
4.59888208545692,-10.7703127859022,4.35057238000251,-1.49071674113359,2.77270812658252,-10.7703127859022
7.41121027451531,-8.64699265837995,7.0270340135782,-2.35517105644075,-4.38702669615531,-8.64699265837995
6.21108377874414,-5.20560939181857,4.03867069915679,-4.71876050360165,-6.21108377874414,-5.20560939181857
4.68506935270739,3.72295170525226,0.406091689201662,-4.66743659620989,-4.68506935270739,3.72295170525226
6.96061095314129,-10.7506898252064,-1.65066638029778,-6.7620562953842,-3.05101230273319,-10.7506898252064
1.9882894456332,4.35610775628877,-1.24223768347463,-1.55246270724033,-1.9882894456332,4.35610775628877
6.18071275725063,3.50305994539664,-4.45492351117517,-4.28425801011322,-2.25464719751169,3.50305994539664
7.23931111127106,8.72850228134939,-5.73916106503627,-4.4124432727622,0.00375435609693773,8.72850228134939
6.10184713271533,-7.26215736086581,-3.2171029436504,-5.18486133671694,6.10184713271532,-7.26215736086581
4.74475954647398,-0.678764071631601,-1.22793935460168,-4.58311118076753,0.281134693985443,-0.678764071631601
2.17369758811486,-3.18775191231992,-0.537344876341253,-2.1062340060986,-0.0188985591894455,-3.18775191231992
8.33536344642535,-8.54639036084823,-2.35911780062059,-7.99455108100505,-2.83151926687404,-8.54639036084823
4.45344407085955,-13.5827947761783,-3.7027019254798,-2.47450248400002,-4.45344407085955,-13.5827947761783
2.03449893651274,11.5681967707203,-2.01350421180218,-0.29152480465021,-2.03449893651274,11.5681967707203
8.82362596961838,-2.11687450433004,-8.78648533124984,-0.808734057311388,3.43679726830107,-2.11687450433004
2.68167137619186,-10.3097942750481,-2.53450089413301,-0.876165844760974,0.432034984019651,-10.3097942750481
4.85081965655592,12.8876192666998,-4.72822711606027,-1.08366031549638,-4.85081965655592,12.8876192666998
2.72596773539016,-2.58298457608697,-2.70151562291006,-0.36429855003976,1.50113104303401,-2.58298457608697
2.33972870248357,-10.6217702937414,-2.27163725475721,-0.560352196412729,0.585147570319542,-10.6217702937414
8.82030264140121,11.1066730886263,-8.69622283405432,-1.47426154612452,-8.82030264140121,11.1066730886263
9.82649403010797,-11.7453994574702,-9.79641751507474,0.768237459438498,3.31396040672275,-11.7453994574702
9.88516402472051,-9.72868170222672,-9.23884259251996,3.51571548141594,-9.88516402472051,-9.72868170222672
5.95176347761963,-12.3533693244464,-1.29109190101188,5.81004046428839,-5.95176347761963,-12.3533693244464
2.28876835307515,-3.8782359700083,0.841532203432883,2.12844641102935,-2.28876835307515,-3.8782359700083
7.32971013399293,-7.11194792944563,4.17120517693985,6.02708038939493,-7.32971013399293,-7.11194792944563
4.4382220192059,-10.5088501927018,4.31886957281368,1.02234060116395,-4.4382220192059,-10.5088501927018
7.19747679363819,8.15481126017627,7.03726889306722,-1.51013864318105,-7.19747679363819,8.15481126017627
4.99247067700721,-1.28715021744704,4.32594025114212,-2.49218867751325,0.150233631202774,-1.28715021744704
7.45466846015987,-4.33370463230354,6.39470976758748,-3.83141864577909,-0.737662917695803,-4.33370463230354
7.61280990699903,-1.37375512559607,5.3762627718489,-5.38986765033559,-4.4809772716441,-1.37375512559607
1.4961069326364,8.89760410678461,0.386616156902627,-1.44529024804865,-1.18378312236532,8.89760410678461
5.06921681997795,12.432222729005,1.12380854819833,-4.94307733248669,1.13561078086008,12.432222729005
1.3270933694798,4.36740638742568,0.598928779759607,-1.18425551638695,1.3270933694798,4.36740638742568
8.45826084700332,-8.20084653655107,4.78245799139737,-6.97640825328254,8.45826084700332,-8.20084653655107
8.99005558480977,5.17226018624951,7.38850923989671,-5.12162382745261,-0.311958596760917,5.17226018624951
9.86421389778341,11.7769502955382,9.09508798221451,-3.81865033971435,5.16729896115826,11.7769502955382
4.84298004575212,-7.19638289026748,4.65997093258714,1.31875950460886,4.84298004575212,-7.19638289026748
5.9656289559629,10.3927632745322,5.20486438481954,2.91515275343508,0.392865471396258,10.3927632745322
1.32586286837508,-0.827644937870859,0.80719173166425,1.05183356766585,0.993640173076553,-0.827644937870859
5.77722877998707,0.171529204478269,3.08553513403313,4.88424460003367,3.62501837290584,0.171529204478269
2.88410524273482,2.89133966625265,0.555923404791728,2.83001982663996,1.87938511796149,2.89133966625265
5.15681464418621,9.14577070826002,-0.312585606262284,5.14733207722709,4.69120683949979,9.14577070826002
6.58372483755635,7.36829372615008,-3.4147779587319,5.62891856658233,6.58372483755635,7.36829372615008
3.66334480962872,-1.08734459555119,-3.41922482808494,1.31491321738021,3.66334480962872,-1.08734459555119
6.83621542986306,12.9993825712238,-6.83127932896559,0.259738586169283,5.49056241728811,12.9993825712238
8.27272970847447,3.82287455900706,-7.02703684757242,-4.36563969795212,8.27272970847447,3.82287455900706
4.76821033040444,-1.7472867683262,-0.889351949198099,-4.68453656890766,4.76821033040444,-1.7472867683262
9.31102310740902,9.35128474149447,1.97963892719541,-9.09814162478456,6.51693266533262,9.35128474149447
4.36536622343835,5.44265029758338,3.57375964034789,-2.506923273209,4.36536622343835,5.44265029758338
6.71011732831137,5.82355148392895,6.60741742709994,-1.16949113026159,6.71011732831137,5.82355148392895
3.94193692921751,14.0297903938358,3.46722696612131,1.87542099789088,3.94193692921751,14.0297903938358
9.13396935869659,13.0871491977419,5.74886661057869,7.09788200376575,9.13396935869659,13.0871491977419
7.62301161355479,10.1165664488993,-1.75734275966547,7.41768511635824,7.62301161355479,10.1165664488993
1.95618901539416,-6.06769335030936,-1.64069098640442,1.06527393241366,1.95618901539416,-6.06769335030936
6.66878172972648,1.07786135053163,-5.95027145782344,3.01113256714903,1.20407059096686,1.07786135053163
2.21453151303089,0.415718385025727,-2.1087017135626,0.676407351693523,0.652207561078712,0.415718385025727
1.63113951013942,-11.4211028725938,-1.58433530159316,0.387940399628085,0.555039294082936,-11.4211028725938
6.56174691326998,-2.47597968470118,-6.29959126222698,1.83621144824923,-6.56174691326997,-2.47597968470118
3.28037132848071,2.20943922726877,-1.93525953590787,2.64869903563919,-3.28037132848071,2.20943922726877
5.20091777537061,10.845092706217,-1.86411822457079,4.85536908493978,-3.29307552503134,10.845092706217
9.82505065380831,-1.72688661074586,-3.35334989653481,9.23507795426271,5.6261669262641,-1.72688661074586
3.62633855623488,6.61673319424351,-2.61340895673675,2.51404553444917,1.31290428078125,6.61673319424351
5.87211463966971,10.6347956505766,-5.21317853622224,2.70268383110106,5.09813891718036,10.6347956505766
4.63074892881827,6.21049924111483,-4.62314152354085,-0.265326393455159,4.63074892881827,6.21049924111483
2.99724664864933,8.66074541688931,-2.60046783288137,-1.49032027530627,2.99724664864933,8.66074541688931
7.72442384936121,5.94822165870491,-5.26904506295805,-5.64835267393049,7.72442384936121,5.94822165870491
5.39163621393574,6.96141785334862,0.117386381504909,-5.39035819782512,5.39163621393574,6.96141785334862
2.22984761802007,-13.8501387697878,1.18623451755743,-1.88813878434427,2.22984761802007,-13.8501387697878
7.04891606329424,11.117696176431,3.93200434257587,-5.85034695700452,-4.81844734349314,11.117696176431
1.13227578631243,0.719637275822292,0.590997167179319,-0.965800602948373,0.636554071494466,0.719637275822292
1.15914055293386,-1.05630525474264,0.671907963376997,-0.94453507621813,0.76627247614131,-1.05630525474264
2.67527315936763,-12.5224164596398,1.69571804702133,-2.06920921664268,1.3876358676023,-12.5224164596398
5.31598949167691,6.14656283471107,3.19630966468432,-4.24774632046983,-5.19361409296224,6.14656283471107
8.8353866137729,-0.318437010943162,3.14593130323642,-8.25634137194887,-1.41767636650285,-0.318437010943162
2.34281768106987,4.82915707827972,0.483340547985364,-2.29241719619418,-0.452859189671112,4.82915707827972
6.73676574124804,5.24301464727289,1.46813494575602,-6.57484543038871,2.0248263575289,5.24301464727289
1.82181315581399,-8.65282328457237,1.1001453763168,-1.45213061591087,1.82181315581399,-8.65282328457237
7.21370976567907,11.9990561921145,4.76912659101974,-5.41230451307777,-0.577490118386269,11.9990561921145
7.8200317680929,10.5374208685651,7.19352317026411,-3.06694004715702,5.1989926320874,10.5374208685651
1.27392633737713,11.2325379729422,1.24744420531262,0.258401369375418,1.27392633737713,11.2325379729422
5.87995229749007,1.26571124031475,5.55953531757539,1.91452502553261,5.87995229749007,1.26571124031475
1.35826391557151,-10.3911840300966,0.823248607581232,1.08034373902902,1.35826391557151,-10.3911840300966
1.34162901031861,-1.42999383352231,0.766677985374973,1.10098740595424,-0.34789581275908,-1.42999383352231
9.758776424806,14.0936399905447,5.93377859061351,7.74751501753472,-4.08826179752715,14.0936399905447
5.75537171436258,-8.19267891505392,1.72363690888942,5.49120928182482,5.75537171436258,-8.19267891505392
4.53240329191666,-1.55452531127004,0.255539488245454,4.5251938268459,-0.153569994704908,-1.55452531127004
6.10212724334659,-5.30690651559593,0.653458476636489,6.06703790274172,-1.16927205272013,-5.30690651559593
9.45257892620404,0.422192379283807,3.79604107270673,8.65686551417083,-8.29076946922872,0.422192379283807
7.49401271133405,10.9873186229669,7.00584954602677,2.66050721782008,-6.03282074955116,10.9873186229669
2.8716393913476,-1.73590379512678,2.78541402552471,0.698413559683247,1.28562809682361,-1.73590379512678
2.6432503790796,-0.935084695804438,2.48690358263,0.895590943012793,0.667470189093467,-0.935084695804438
7.10912119090051,8.83151761481143,6.54945125941797,2.76483133435277,1.10237271668067,8.83151761481143
4.99985546478995,-3.88344786422488,3.10623574958482,3.91788898985042,3.75753838832936,-3.88344786422488
5.57079672467466,-8.30825402751018,2.29369795752812,5.07668453099829,1.45891722179968,-8.30825402751018
7.38055160705957,14.3745596364022,3.64763957231823,6.4161723461054,-4.77969531544578,14.3745596364022
3.93085985022171,-9.97619098814958,1.55541161172081,3.61003516329262,3.93085985022171,-9.97619098814958
2.96150267634611,3.75806216996073,0.802350606389485,2.85074229042746,-0.638101298563509,3.75806216996073
9.97548134903213,3.35089052997106,2.77361734128703,9.5821331126738,1.6465555494307,3.35089052997106
2.91503318302102,-14.3828627765099,-0.187696303792416,2.90898411058849,1.58747585147545,-14.3828627765099
2.96270703429482,-14.3746848016859,0.0206045579839082,2.96263538479684,-2.96270703429482,-14.3746848016859
3.21712539308571,7.87253806436087,0.960633658611563,3.07035482783007,-3.21712539308571,7.87253806436087
4.22648159145679,6.54724771312775,1.82791687936349,3.81075668667801,0.00784285014517548,6.54724771312775
3.47610761433659,-5.2076854618302,1.0207919884331,3.32284634956231,2.67882778096848,-5.2076854618302
9.9406741549916,-2.36955698019339,1.46545606219175,9.83206189898657,1.35842379650966,-2.36955698019339
2.91052294378659,5.25583388975627,0.378898190941047,2.88575466164568,-0.295389410253562,5.25583388975627
8.15911622120026,5.20018513370314,0.670456028978673,8.13152299537174,3.68717060115948,5.20018513370314
3.26632971282412,-8.48845785133934,-1.80159404066415,2.72454926648815,2.82652086364296,-8.48845785133934
3.20348343495442,9.68889253963199,-2.04054485946701,2.46951063867523,-0.436771228992278,9.68889253963199
8.94609127889671,6.01691359487219,-6.51203683359787,6.13399750963565,8.94609127889671,6.01691359487219
8.95612441699771,9.46678901681061,-8.86962386636427,-1.24174757578341,8.95612441699771,9.46678901681061
6.58307648058193,-11.6769944640235,-3.36248167892327,-5.65955942703107,6.58307648058193,-11.6769944640235
1.7664091404371,-12.0459568429952,-0.641191360114687,-1.64592675752417,-0.710244126849453,-12.0459568429952
3.03842332635001,7.60333977919228,-1.39689498684875,-2.69827735895047,-3.03842332635001,7.60333977919228
6.78084596469106,3.73166888455472,-3.92988113902585,-5.52593034972356,-0.16999197952864,3.73166888455472
4.67812856271776,-8.24105728875895,-2.26999972373838,-4.0904752906653,1.69759871475915,-8.24105728875895
7.30675359736511,-8.24985217165661,-3.73428487786279,-6.28042710200296,-3.76693156887079,-8.24985217165661
5.60771091543497,-12.0654490325905,-4.81071516202254,-2.88156924972748,-5.60771091543497,-12.0654490325905
6.7973557155567,-3.20189074799506,-6.7958434025808,0.143377722852504,-6.7973557155567,-3.20189074799506
3.15751136148233,13.0221984469435,-2.41330813492226,2.03612913240001,-3.15751136148233,13.0221984469435
1.2934524334471,12.8892977796911,-0.939282680127117,0.889250945685998,0.735132687546336,12.8892977796911
1.05504894538552,-3.17221673204201,-0.829636824444022,0.651790623348892,1.05504894538552,-3.17221673204201
8.20762509443221,-6.64661543008248,-6.8272658416779,4.55560652578902,4.1503825192029,-6.64661543008248
8.55496212213997,5.53446660374034,-7.6278961970209,3.87331595906192,-1.70289296978872,5.53446660374034
5.24838680645841,-6.2197909361775,-4.8334703262431,2.04526982951742,1.95732253504356,-6.2197909361775
6.63705614657936,7.97373566477268,-6.17727410406659,2.42730281095605,-1.80130585483856,7.97373566477268
9.00265555922066,8.17531783439932,-8.64541947609027,2.51088215581808,5.3033411746495,8.17531783439932
5.63198382157459,-2.23315725057999,-5.24883099769366,-2.04181657455516,5.63198382157459,-2.23315725057999
9.75208920415123,-6.27391049781531,-6.62496842821725,-7.15632847002201,6.14239536930371,-6.27391049781531
1.36325416963699,-8.81373678185685,-0.639333147307264,-1.20404113625193,-0.0891590337283497,-8.81373678185685
