v,steering_angle_v,X,Y,Theta(orientation),Psi(steering_angle)
0,-12.9262505263678,8.84338153937641,2.04333409112928,1.08788896690516,-0.785398163397448
0,-12.9262505263678,8.84338153937641,2.04333409112928,1.08788896690516,-0.785398163397448
0,-13.0925966636709,8.84338153937641,2.04333409112928,1.08788896690516,-0.785398163397448
0,0.872126316685288,8.84338153937641,2.04333409112928,1.08788896690516,-0.785398163397448
9.04653092336214,13.0270045296415,8.84338153937641,2.04333409112928,1.08788896690516,-0.69818553172892
5.04522894744073,7.26512968431466,9.36641597871225,2.78164342133174,1.03808949880608,0.604514921235235
5.04522894744073,7.26512968431466,9.42393620335339,2.89189402212257,1.14627316179737,0.785398163397037
5.04522894744073,7.26512968431466,9.4239362033535,2.89189402212283,1.14627316179766,0.785398163397448
5.16291963642599,7.43460427645343,9.51166084782084,3.25818252264225,1.52518269392908,0.785398163397448
5.16291963642599,7.43460427645343,9.45474157439297,3.6392792340969,1.9129310962811,0.785398163397448
0,4.59407435273476,9.40396185097131,3.75727129883254,2.04147465757168,0.785398163397448
0,-14.2076464130579,9.40396185097131,3.75727129883254,2.04147465757168,0.785398163397448
4.93976684982878,7.11326426375344,9.40396185097131,3.75727129883254,2.04147465757168,-0.635366477908334
2.66144507222876,-3.83248090400942,9.22849586615363,4.21851911733136,1.89270914376664,0.0759599484670131
0,-1.30655368627354,9.14605930164749,4.47156128306171,1.86139837932829,-0.307288141933927
0,-13.6478051994219,9.14605930164749,4.47156128306171,1.86139837932829,-0.437943510561282
0,-13.6478051994219,9.14605930164749,4.47156128306171,1.86139837932829,-0.785398163396674
0,-13.6478051994219,9.14605930164749,4.47156128306171,1.86139837932829,-0.785398163397448
0,1.06198668305855,9.14605930164749,4.47156128306171,1.86139837932829,-0.785398163397448
0,1.06198668305855,9.14605930164749,4.47156128306171,1.86139837932829,-0.706236239013933
0,-7.2101821649867,9.14605930164749,4.47156128306171,1.86139837932829,-0.679199495091594
0,-7.2101821649867,9.14605930164749,4.47156128306171,1.86139837932829,-0.785398163397445
0,-7.2101821649867,9.14605930164749,4.47156128306171,1.86139837932829,-0.785398163397448
0,5.53164693151212,9.14605930164749,4.47156128306171,1.86139837932829,-0.785398163397448
0,5.53164693151212,9.14605930164749,4.47156128306171,1.86139837932829,-0.313709017496583
2.77081800288093,3.98997792414854,9.14605930164749,4.47156128306171,1.86139837932829,-0.232233470246239
2.77081800288093,3.98997792414854,9.09030420100266,4.66784990893984,1.8438197928208,0.0616081640009523
0,-13.1589711645427,9.07036447110908,4.73809976436205,1.8522025137634,0.166764322168618
0,-13.1589711645427,9.07036447110908,4.73809976436205,1.8522025137634,-0.785398163396718
0,-13.1589711645427,9.07036447110908,4.73809976436205,1.8522025137634,-0.785398163397448
5.29747393694589,-7.62836246920208,9.07036447110908,4.73809976436205,1.8522025137634,-0.785398163397448
5.29747393694589,-7.62836246920208,9.04012574843462,4.88124034372886,1.70577201376453,-0.785398163397448
5.29747393694589,-7.62836246920208,9.04346836679913,5.17303673800111,1.41291101376678,-0.785398163397448
0,-6.68801987929643,9.06170887014927,5.2616029569387,1.32245512006882,-0.785398163397448
0,-6.68801987929643,9.06170887014927,5.2616029569387,1.32245512006882,-0.785398163397448
0,-13.5501113351202,9.06170887014927,5.2616029569387,1.32245512006882,-0.785398163397448
0,-13.5501113351202,9.06170887014927,5.2616029569387,1.32245512006882,-0.785398163397448
0.500839837128688,0.72120936546531,9.06170887014927,5.2616029569387,1.32245512006882,-0.785398163397448
7.61514262185206,10.965805375467,9.07517376007892,5.30983829401791,1.27582125438245,-0.713277226850917
0,-11.0909454732625,9.40120932850399,5.99730558170895,1.13397652392473,0.383303310695776
8.27817300254394,11.9205691236633,9.40120932850399,5.99730558170895,1.13397652392473,-0.725791236630475
0,-1.80526140863321,9.86126888084799,6.68502373125181,1.01054300893641,0.466265675735858
0,-0.228494898336239,9.86126888084799,6.68502373125181,1.01054300893641,0.285739534872538
6.8845530119187,9.91375633716293,9.86126888084799,6.68502373125181,1.01054300893641,0.262890045038914
6.8845530119187,9.91375633716293,10.0254733943329,7.00665596806873,1.22351031705101,0.785398163397437
6.8845530119187,9.91375633716293,10.0254733943331,7.0066559680691,1.22351031705138,0.785398163397448
8.68247131755691,12.5027586972819,10.0849384432918,7.32532119737094,1.54911275827166,0.785398163397448
8.68247131755691,12.5027586972819,10.0104809868483,7.72622082806402,1.95974709457895,0.785398163397448
0,-9.06542521764777,9.74773451542365,8.09601105494234,2.41735989002735,0.785398163397448
7.36224514309421,-10.6016330060557,9.74773451542365,8.09601105494234,2.41735989002735,-0.121144358367326
7.36224514309421,-10.6016330060557,9.43018222962247,8.42929974968026,2.18644079975078,-0.785398163396257
7.36224514309421,-10.6016330060557,9.43018222962198,8.42929974968095,2.18644079974996,-0.785398163397448
7.25411998445826,-10.4459327776199,9.30406512567763,8.67263069915364,1.91150365004479,-0.785398163397448
7.25411998445826,-10.4459327776199,9.24901926221343,8.93703320267312,1.64060434780992,-0.785398163397448
0,-14.3921934574806,9.31967435346937,9.38206995240018,1.18609165159897,-0.785398163397448
8.88572213653742,12.7954398766139,9.31967435346937,9.38206995240018,1.18609165159897,-0.785398163397448
2.33194878433456,-3.35800624944177,9.79780447083319,10.1309773544408,1.03357767375558,0.494145824263935
0,4.41103436779745,9.90752702351435,10.3366753769187,1.11331315313414,0.158345199319759
3.51015248033691,5.05461957168515,9.90752702351435,10.3366753769187,1.11331315313414,0.59944863609951
3.51015248033691,5.05461957168515,9.95857643298045,10.4551582720757,1.22109951330639,0.785398163397447
3.51015248033691,5.05461957168515,9.95857643298059,10.4551582720761,1.22109951330678,0.785398163397448
5.13273702242073,7.39114131228586,10.0109428103954,10.6703057899526,1.44298314516095,0.785398163397448
5.13273702242073,7.39114131228586,9.99982892249632,10.9931437097099,1.76743353250645,0.785398163397448
5.91113582528715,-8.51203558841349,9.94572518505248,11.1737571650061,1.95625684740302,0.785398163397448
8.45981560110106,-12.1821344655855,9.63457629941641,11.6747213079035,2.19548960089447,-0.0658053954438982
8.45981560110106,-12.1821344655855,9.37692381785289,12.1016439374618,1.9567569306728,-0.785398163396074
8.45981560110106,-12.1821344655855,9.37692381785252,12.1016439374627,1.95675693067184,-0.785398163397448
4.12080770550333,5.9339630959248,9.30414884934678,12.4384073668429,1.61049257052949,-0.785398163397448
4.12080770550333,5.9339630959248,9.30960419464682,12.6068616513711,1.47745842349063,-0.542518172697496
8.41510639452147,-12.1177532081109,9.34571481811692,12.8474894974075,1.38269588930847,-0.19200185380496
8.41510639452147,-12.1177532081109,9.45734485716458,13.2432579434615,1.15495475509099,-0.785398163397445
8.41510639452147,-12.1177532081109,9.45734485716497,13.2432579434624,1.15495475509003,-0.785398163397448
2.69317272244635,-3.87816872032274,9.70859330289595,13.5874492720013,0.72552488618918,-0.785398163397448
2.69317272244635,-3.87816872032274,9.81734858122665,13.6712998110181,0.588090045213144,-0.785398163397448
4.15394615575389,-5.98168246428561,9.93157478554531,13.7370276962851,0.456207613944546,-0.785398163397448
5.37303975567829,-7.73717724817674,10.331319858504,13.8384652961905,0.0408129983691585,-0.785398163397448
0,-6.73801010639314,10.848464660971,13.7185575403802,-0.496490977198678,-0.785398163397448
2.87212371494254,-4.13585814951726,10.848464660971,13.7185575403802,-0.496490977198678,-0.785398163397448
1.78327703931521,-2.56791893661391,11.0780288765544,13.5476022505494,-0.783703348692931,-0.785398163397448
1.53719977081623,-2.21356766997537,11.1924762524641,13.4111530536443,-0.962031052624452,-0.785398163397448
5.71654810836378,-8.23182927604384,11.270362646255,13.2788010725237,-1.11575102970607,-0.785398163397448
8.0240572700389,11.554642468856,11.3653303868738,12.7229526750556,-1.68740584054246,-0.785398163397448
0.330537543786009,-0.475974063051852,11.1278510108746,11.957439974933,-1.87962723820161,0.370066083488149
0,-7.69607771248374,11.1179972106838,11.9258893752082,-1.86769875764707,0.322468677182964
4.98480119043253,7.17811371422285,11.1179972106838,11.9258893752082,-1.86769875764707,-0.447139094065407
9.5536075996019,13.7571949434267,10.9467016058773,11.4578554000143,-1.91381328378294,0.270672277356875
9.5536075996019,13.7571949434267,10.8696050886618,11.1932946602754,-1.77161620726326,0.667821461305577
9.5536075996019,13.7571949434267,10.8561360252689,11.1127977209089,-1.69882531660717,0.785398163397431
9.5536075996019,13.7571949434267,10.8561360252688,11.1127977209078,-1.69882531660608,0.785398163397448
9.5536075996019,13.7571949434267,10.8588494969441,10.8378863393957,-1.42302727219726,0.785398163397448
9.5536075996019,13.7571949434267,10.9363228892878,10.5741032768382,-1.14722922778844,0.785398163397448
0,-10.7754141731073,10.9563303396761,10.5323360262813,-1.10091308861958,0.785398163397448
0,-10.7754141731073,10.9563303396761,10.5323360262813,-1.10091308861958,0.524200716652561
5.54583848246645,-7.98600741475169,10.9563303396761,10.5323360262813,-1.10091308861958,-0.29214325391328
5.54583848246645,-7.98600741475169,11.0844468188181,10.2153087555972,-1.31052372752543,-0.785398163396556
5.54583848246645,-7.98600741475169,11.0844468188182,10.2153087555966,-1.31052372752605,-0.785398163397448
8.90737481364392,-12.8266197316473,11.1169642659709,10.0061729662725,-1.52256944418646,-0.785398163397448
8.90737481364392,-12.8266197316473,11.075696913853,9.66976383622749,-1.86314385541272,-0.785398163397448
6.24849291343637,-8.99782979534838,10.7837182265349,9.21164826164245,-2.41330692555085,-0.785398163397448
0,-12.1253704202014,10.2213791582625,8.96330947366637,-3.03815621689448,-0.785398163397448
1.59767522551011,-2.30065232473456,10.2213791582625,8.96330947366637,-3.03815621689448,-0.785398163397448
2.12751514843084,3.06362181374041,10.0618257699627,8.95955086944659,-3.19792373944549,-0.785398163397448
7.14709967707614,10.2918235349896,9.85148348267715,8.98997840054455,-3.35567328159015,-0.479035982023409
1.3042726187521,-1.87815257100302,9.16195147517415,9.17718834358454,-3.32774666823124,0.550146371475552
0.909903366542376,1.31026084782102,9.03304015840264,9.19686798006182,-3.26350188602925,0.36233111437525
0,-3.95406932791419,8.94253231268909,9.20616198974694,-3.22193712272624,0.493357199157354
0,0.0431942537628087,8.94253231268909,9.20616198974694,-3.22193712272624,0.097950266365937
4.14293263300459,5.9658229915266,8.94253231268909,9.20616198974694,-3.22193712272624,0.102269691742218
0.268762908069772,-0.387018587620472,8.52885903237532,9.21212549601588,-3.04007310421193,0.698851990894876
0,10.2214021372709,8.50215322657594,9.20910778842019,-3.01835697565996,0.660150132132829
0,10.2214021372709,8.50215322657594,9.20910778842019,-3.01835697565996,0.785398163397439
0,10.2214021372709,8.50215322657594,9.20910778842019,-3.01835697565996,0.785398163397448
9.37897299387444,-13.5057211111792,8.50215322657594,9.20910778842019,-3.01835697565996,0.785398163397448
9.37897299387444,-13.5057211111792,7.71852054818398,8.96015537981578,-2.83444536715164,-0.39968148814572
2.39910804778296,-3.45471558880746,7.60805573356331,8.92851138328207,-2.89480752777152,-0.565173947720467
2.39910804778296,-3.45471558880746,7.46386138382813,8.90043047514683,-3.0122160437092,-0.77683587055172
2.39910804778296,-3.45471558880746,7.45796282727875,8.89968068135346,-3.01811150188388,-0.785398163397056
2.39910804778296,-3.45471558880746,7.45796282727848,8.89968068135343,-3.01811150188416,-0.785398163397448
0,-2.60490108700697,7.37129095835862,8.89273275688734,-3.10508882355344,-0.785398163397448
0,-2.60490108700697,7.37129095835862,8.89273275688734,-3.10508882355344,-0.785398163397448
0,-4.57256932620544,7.37129095835862,8.89273275688734,-3.10508882355344,-0.785398163397448
8.8699066214589,-12.7726655349008,7.37129095835862,8.89273275688734,-3.10508882355344,-0.785398163397448
0,-9.38964507793525,6.58319366258424,9.23244840698256,-3.99207948569934,-0.785398163397448
1.50335059571236,-2.1648248578258,6.58319366258424,9.23244840698256,-3.99207948569934,-0.785398163397448
6.81346213762344,9.81138547817775,6.492880509138,9.35245520178048,-4.14241454527057,-0.785398163397448
3.85814703714948,5.55573173349524,6.23372453421995,9.98108708616511,-4.36981637361156,0.195740384420324
3.8772533712337,5.58324485457653,6.07613201242815,10.3325125899605,-4.16540847152727,0.751313557769846
3.8772533712337,5.58324485457653,6.06360951005298,10.3525393344516,-4.14231050032756,0.785398163397446
3.8772533712337,5.58324485457653,6.06360951005274,10.352539334452,-4.14231050032711,0.785398163397448
0,-7.19627086780792,5.8162659158509,10.6169257181314,-3.77825502822334,0.785398163397448
1.47533003309524,2.12447524765715,5.8162659158509,10.6169257181314,-3.77825502822334,0.0657710766166592
5.87186623172456,8.45548737368336,5.69675471969813,10.7034233062372,-3.75252713132169,0.278218601382373
5.87186623172456,8.45548737368336,5.39248740929943,10.879469202084,-3.54045124788659,0.785398163397443
5.87186623172456,8.45548737368336,5.39248740929881,10.8794692020842,-3.54045124788594,0.785398163397448
0,-12.1762894962804,5.16726806474953,10.9445660232709,-3.30547265389128,0.785398163397448
0,-12.1762894962804,5.16726806474953,10.9445660232709,-3.30547265389128,0.298131036900338
5.90108610033108,-8.49756398447676,5.16726806474953,10.9445660232709,-3.30547265389128,-0.432230786230586
5.90108610033108,-8.49756398447676,4.93084075011771,11.0029500281013,-3.47981758558432,-0.785398163397446
5.90108610033108,-8.49756398447676,4.93084075011707,11.0029500281016,-3.47981758558496,-0.785398163397448
0,13.7578871008744,4.63147012784032,11.1706618188039,-3.82467107258487,-0.785398163397448
0,13.7578871008744,4.63147012784032,11.1706618188039,-3.82467107258487,0.018598805943729
5.56146138606661,8.00850439593592,4.63147012784032,11.1706618188039,-3.82467107258487,0.590390546689986
5.56146138606661,8.00850439593592,4.5223319399093,11.2502285731822,-3.71201835224259,0.785398163397446
5.56146138606661,8.00850439593592,4.52233193990876,11.2502285731825,-3.71201835224196,0.785398163397448
0,2.13338249499601,4.13148454245106,11.3973730409987,-3.29129416968278,0.785398163397448
0,2.13338249499601,4.13148454245106,11.3973730409987,-3.29129416968278,0.785398163397448
9.83305097084169,14.159593398012,4.13148454245106,11.3973730409987,-3.29129416968278,0.785398163397448
4.08766693625956,-5.88624038821377,3.24198325866208,11.0807711642044,-2.30798907259862,0.785398163397448
1.41819771445272,2.04220470881192,3.01271068981696,10.7434129305826,-2.08083460405297,0.196774124576063
5.64898680692957,8.13454100197858,2.94587741017506,10.6183412808441,-2.0369708274541,0.400994595457255
5.64898680692957,8.13454100197858,2.84571653671546,10.3719075295272,-1.85402589858816,0.785398163397435
5.64898680692957,8.13454100197858,2.84571653671528,10.3719075295266,-1.85402589858754,0.785398163397448
0,-3.63062025403167,2.8059828225937,10.0777278754558,-1.55607414007591,0.785398163397448
0,-3.63062025403167,2.8059828225937,10.0777278754558,-1.55607414007591,0.59390370144372
0,7.03460951030003,2.8059828225937,10.0777278754558,-1.55607414007591,0.422336137994282
0,7.03460951030003,2.8059828225937,10.0777278754558,-1.55607414007591,0.78539816339665
0,7.03460951030003,2.8059828225937,10.0777278754558,-1.55607414007591,0.785398163397448
0,6.682039612663,2.8059828225937,10.0777278754558,-1.55607414007591,0.785398163397448
0,6.682039612663,2.8059828225937,10.0777278754558,-1.55607414007591,0.785398163397448
0,13.8397700269892,2.8059828225937,10.0777278754558,-1.55607414007591,0.785398163397448
1.26030806045062,1.8148436070489,2.8059828225937,10.0777278754558,-1.55607414007591,0.785398163397448
0,2.87650367081003,2.8157638126123,9.95216082986584,-1.43004333403085,0.785398163397448
3.19249673895188,-4.59719530409071,2.8157638126123,9.95216082986584,-1.43004333403085,0.785398163397448
0,-9.06147585262613,2.89760559190616,9.64414510190767,-1.22686300699648,0.325678632988379
0,-1.82465508739681,2.89760559190616,9.64414510190767,-1.22686300699648,-0.580468952274247
0,9.37805387814439,2.89760559190616,9.64414510190767,-1.22686300699648,-0.762934461013927
6.21634025881828,-8.95152997269832,2.89760559190616,9.64414510190767,-1.22686300699648,0.174870926800508
0,11.5642511406747,3.08272024809762,9.05174585825396,-1.41449522928515,-0.720282070469321
2.47841758303271,-3.5689213195671,3.08272024809762,9.05174585825396,-1.41449522928515,0.436143043598144
0,6.8606179641842,3.13128956647802,8.8087568519723,-1.34842260680801,0.0792509116414294
0,5.60612404384004,3.13128956647802,8.8087568519723,-1.34842260680801,0.765312708059847
0,5.60612404384004,3.13128956647802,8.8087568519723,-1.34842260680801,0.785398163397445
0,5.60612404384004,3.13128956647802,8.8087568519723,-1.34842260680801,0.785398163397448
2.0325033469277,2.92680481957589,3.13128956647802,8.8087568519723,-1.34842260680801,0.785398163397448
0,0.408602611910832,3.19588500594344,8.61641312592017,-1.14517227211524,0.785398163397448
0,12.9840983853601,3.19588500594344,8.61641312592017,-1.14517227211524,0.785398163397448
4.26497413044096,6.14156274783498,3.19588500594344,8.61641312592017,-1.14517227211524,0.785398163397448
0,-2.04510286247595,3.44827839723168,8.276623515156,-0.718674859071153,0.785398163397448
0,13.6438096333499,3.44827839723168,8.276623515156,-0.718674859071153,0.58088787714985
0,13.6438096333499,3.44827839723168,8.276623515156,-0.718674859071153,0.785398163397437
0,13.6438096333499,3.44827839723168,8.276623515156,-0.718674859071153,0.785398163397448
4.10313035552536,5.90850771195651,3.44827839723168,8.276623515156,-0.718674859071153,0.785398163397448
4.10313035552536,5.90850771195651,3.74517703564274,8.09692606470371,-0.369864613874267,0.785398163397448
1.31188531467313,-1.88911485312931,3.80316810275307,8.07647032778296,-0.308361823518626,0.785398163397448
1.31188531467313,-1.88911485312931,3.89806518572493,8.05086498541065,-0.222810688339452,0.643816219000678
8.85648371132858,12.7533365443132,3.93020409909693,8.04398539645003,-0.199331980623879,0.596486678084515
8.85648371132858,12.7533365443132,4.05985849641352,8.02463369659121,-0.090217789278343,0.785398163394573
8.85648371132858,12.7533365443132,4.05985849641553,8.02463369659103,-0.090217789276334,0.785398163397448
8.85648371132858,12.7533365443132,4.38780069754,8.04926413442871,0.240148375385704,0.785398163397448
8.85648371132858,12.7533365443132,4.69001912058013,8.17894362595141,0.570514540047752,0.785398163397448
0.921736299489502,-1.32730027126488,4.7664164637998,8.23318256860147,0.664242050389162,0.785398163397448
0.921736299489502,-1.32730027126488,4.80410618150573,8.26413274028598,0.709739720660583,0.715164561690483
1.62198552006017,2.33565914888664,4.83650844560818,8.29300283365767,0.745137059558743,0.652668136270958
1.62198552006017,2.33565914888664,4.9017727620264,8.35805612124924,0.826030954751592,0.785398163396918
1.62198552006017,2.33565914888664,4.90177276202665,8.35805612124951,0.826030954751961,0.785398163397448
0.710635651233902,-1.02331533777682,4.94739492568084,8.41116077769133,0.896055876809028,0.785398163397448
0.710635651233902,-1.02331533777682,4.96620074552087,8.43539967637359,0.925418515798229,0.74121923831989
3.65339028819156,-5.26088201499585,4.98991292815793,8.46808629210455,0.960297422054331,0.683066629619769
2.53057363560916,-3.64402603527718,5.16706663540462,8.78710657280424,1.12814344704815,0.156978428120176
