v,steering_angle_v,X,Y,Theta(orientation),Psi(steering_angle)
1.1943294125117,8.59917177008426,0.67139942470265,-7.46097425252736,-2.52251152613265,-0.414905896419914
0.594436084197106,4.27993980621916,0.615692400619341,-7.49992755119131,-2.53443989869718,0.0745190136109751
0.687267100758509,-4.94832312546127,0.567099630770619,-7.53416478368925,-2.51649794225388,0.502512994232894
2.694487344797,6.46676962751279,0.511865631073709,-7.57506010874956,-2.4981739229739,0.00768068168676866
1.24880400311612,2.99712960747868,0.301571342776896,-7.74334844710522,-2.4017771104678,0.654357644438046
1.24880400311612,2.99712960747868,0.262103388787447,-7.78106916557936,-2.35377613322187,0.785398163397278
1.24880400311612,2.99712960747868,0.262103388787397,-7.78106916557941,-2.3537761332218,0.785398163397448
3.64888037259173,8.75731289422014,0.214318727523565,-7.83258516014569,-2.28349594914328,0.785398163397448
3.64888037259173,8.75731289422014,0.0968820320798526,-8.00060286889787,-2.07814428176683,0.785398163397448
2.2441407163833,16.1578131579598,0.0307972715513081,-8.14562259324222,-1.9186079118841,0.785398163397448
6.81906076232859,16.3657458295886,-0.0214780458774053,-8.36337925335093,-1.69419384024577,0.785398163397448
0.454232456606921,-1.09015789585661,0.122871573165172,-9.01638579923757,-1.01228776401292,0.785398163397448
2.26163273084053,16.2837556620518,0.147749665125008,-9.05438666533391,-0.971491883134432,0.676382373811788
2.26163273084053,16.2837556620518,0.156374949966882,-9.0668291636975,-0.957785005058026,0.785398163396538
2.26163273084053,16.2837556620518,0.156374949966956,-9.0668291636976,-0.957785005057897,0.785398163397448
2.26163273084053,16.2837556620518,0.202597912163453,-9.12748734806737,-0.881503955296069,0.785398163397448
2.26163273084053,16.2837556620518,0.253309042458768,-9.18444662149521,-0.805222905534241,0.785398163397448
3.78392171058055,9.08141210539332,0.295027586353732,-9.22538770357938,-0.746762813860742,0.785398163397448
1.2907299091065,-9.29325534556678,0.614198304305219,-9.42441139264374,-0.368370642802688,0.785398163397448
0.79758235290534,5.74259294091845,0.73616207873778,-9.46662208106882,-0.32166078247187,-0.143927371159235
2.46660528004477,-17.7595580163223,0.811878142359359,-9.49168923946736,-0.309826550951241,0.430331922932608
2.46660528004477,-17.7595580163223,0.972788943144257,-9.54284629847267,-0.344603096327002,-0.785398163396444
2.46660528004477,-17.7595580163223,0.972788943144389,-9.54284629847271,-0.344603096327145,-0.785398163397448
3.70482513737158,8.8915803296918,1.04492764796629,-9.57195323306508,-0.422412223452446,-0.785398163397448
3.70482513737158,8.8915803296918,1.14902780752676,-9.62498635594572,-0.511283033962805,-0.504913032754553
1.99608380417157,4.79060113001177,1.36499662577521,-9.75787859581387,-0.564572568036211,0.103759869571736
0.680496711600803,-1.63319210784193,1.5364462329549,-9.86000873761177,-0.491641683261704,0.582819982572912
7.10823187469888,-17.0597564992773,1.59705987509209,-9.89093129694459,-0.454255236761632,0.419500771788718
7.10823187469888,-17.0597564992773,2.03708667020995,-10.1022210806647,-0.54767758838791,-0.752545673718203
7.10823187469888,-17.0597564992773,2.04871511400694,-10.1094272873911,-0.561020382631589,-0.785398163396486
7.10823187469888,-17.0597564992773,2.04871511400728,-10.1094272873914,-0.561020382631997,-0.785398163397448
0.553118064092993,-1.32748335382318,2.21265799634388,-10.2380916954152,-0.769802347107643,-0.785398163397448
0.553118064092993,-1.32748335382318,2.22423112309949,-10.2494931354555,-0.786048451349029,-0.785398163397448
0.553118064092993,-1.32748335382318,2.24681412715174,-10.2728524732126,-0.818540659831801,-0.785398163397448
3.75530321093057,9.01272770623338,2.25128990555827,-10.2776668341553,-0.825114153516942,-0.785398163397448
3.75530321093057,9.01272770623338,2.3891428888085,-10.4529396255065,-0.956381715351563,-0.249842442938644
0.960355370054187,-6.91455866439015,2.4757548645452,-10.5783125311222,-0.966720202626197,0.115874607225894
0.692704500720233,-4.98747240518568,2.529848396451,-10.6576614221178,-0.990187692987701,-0.575581259213118
0.692704500720233,-4.98747240518568,2.54556221091059,-10.6822017933724,-1.01393628853402,-0.785398163397446
0.692704500720233,-4.98747240518568,2.54556221091062,-10.6822017933725,-1.01393628853406,-0.785398163397448
6.85363081486599,16.4487139556784,2.56608230255385,-10.7166845936323,-1.05406550191377,-0.785398163397448
6.85363081486599,16.4487139556784,2.72433978454305,-11.0804874774619,-1.19265974221579,0.167495821646727
6.85363081486599,16.4487139556784,2.83157767205565,-11.3143299156484,-1.05417133870688,0.785398163397439
6.85363081486599,16.4487139556784,2.83157767205584,-11.3143299156487,-1.05417133870649,0.785398163397448
3.97310545270942,-9.5354530865026,2.84723489409069,-11.3409269088872,-1.02330672671815,0.785398163397448
3.97310545270942,-9.5354530865026,2.85668110765982,-11.3561223541614,-1.00616150713876,0.742456244347838
3.97310545270942,-9.5354530865026,2.8762956865157,-11.3860511491169,-0.976018310081606,0.656572406248616
3.97310545270942,-9.5354530865026,2.91783475011786,-11.44432502766,-0.929914440456243,0.484804730050174
3.97310545270942,-9.5354530865026,3.00658698717196,-11.5566113830533,-0.883072616603563,0.141269377653288
1.16111456237785,8.36002484912054,3.08867054093043,-11.6560273342585,-0.884819260891267,-0.168147145252808
7.05734965370845,16.9376391689003,3.16282527141115,-11.7453677243758,-0.853195667175167,0.66785533965925
7.05734965370845,16.9376391689003,3.19579534114403,-11.7815716706055,-0.809513020181263,0.785398163396493
7.05734965370845,16.9376391689003,3.19579534114431,-11.7815716706058,-0.809513020180862,0.785398163397448
7.05734965370845,16.9376391689003,3.32755127328144,-11.8975150133519,-0.633780619042974,0.785398163397448
7.05734965370845,16.9376391689003,3.47754829450698,-11.9886378864626,-0.458048217905087,0.785398163397448
0.375629877846516,0.901511706831638,3.76758579063595,-12.0800763483445,-0.152754231367605,0.785398163397448
1.90378565546301,-13.7072567193337,3.80480999050993,-12.085093428963,-0.115191243582953,0.785398163397448
5.77653410065758,-13.8636818415782,3.99460021543764,-12.1001463368095,-0.0922715127602611,-0.585327508535917
5.77653410065758,-13.8636818415782,4.07726967210436,-12.1105038164796,-0.161021992771625,-0.785398163397442
5.77653410065758,-13.8636818415782,4.07726967210468,-12.1105038164797,-0.161021992771952,-0.785398163397448
5.77653410065758,-13.8636818415782,4.30548324000782,-12.1761361700316,-0.399047255872631,-0.785398163397448
6.20862975190795,-14.9007114045791,4.52634975403961,-12.3047103136658,-0.655312629978412,-0.785398163397448
6.20862975190795,-14.9007114045791,4.84403402279621,-12.7227323660549,-1.18657713959157,-0.785398163397448
0.313413438998821,-2.25657676079151,4.87385497613071,-12.8071907974567,-1.27617560516921,-0.785398163397448
0.313413438998821,-2.25657676079151,4.88017654218929,-12.8289035685343,-1.29879038842076,-0.785398163397448
0.0396692531833748,0.285618622920298,4.88248435027558,-12.8373194106974,-1.30751694906909,-0.785398163397448
5.16341475893902,12.3921954214537,4.88350927886323,-12.8411516422114,-1.31137266912622,-0.756836301105418
2.17061782938923,-15.6284483716024,4.96502424778651,-13.3509571865563,-1.3938689287022,0.482383241039943
2.17061782938923,-15.6284483716024,4.99703173527897,-13.5241263611948,-1.42398943220311,-0.785398163397439
2.17061782938923,-15.6284483716024,4.99703173527899,-13.5241263611949,-1.42398943220324,-0.785398163397448
1.57385854473052,-11.3317815220597,5.002194194483,-13.5647780400497,-1.46497046452573,-0.785398163397448
1.57385854473052,-11.3317815220597,5.00489343874944,-13.5943683696563,-1.49468474541819,-0.785398163397448
1.57385854473052,-11.3317815220597,5.00764936881334,-13.6537242412038,-1.55411330720309,-0.785398163397448
1.84056128577355,-13.2520412575696,5.00645960520246,-13.7219436373726,-1.62235631899879,-0.785398163397448
5.44058998834369,-13.0574159720249,4.98015922457151,-13.9038486145065,-1.80641244757614,-0.785398163397448
7.49593409243782,-17.9902418218508,4.71893055034166,-14.3734549159232,-2.35047144641051,-0.785398163397448
2.22143053413435,15.9942998457673,4.04930464705248,-14.6695445446859,-3.10006485565429,-0.785398163397448
1.74896158825092,4.19750781180221,3.8271259244338,-14.6715311275136,-3.09598460745804,0.785398163397448
2.29741373322784,-5.51379295974681,3.65399651305363,-14.6947039679738,-2.92108844863295,0.785398163397448
2.63261436025268,-6.31827446460643,3.4347617159286,-14.7628209964609,-2.78819327524067,0.23401886742276
3.84955276681555,9.23892664035732,3.1880598232917,-14.8546868629655,-2.81055516339488,-0.397808579037882
4.43335186896536,-10.6400444855169,2.82186996860406,-14.9732839824864,-2.78390067869311,0.526084084997847
2.11495390027526,-15.2276680819819,2.41323555923462,-15.1451110210355,-2.78679094413017,-0.537920363553835
2.11495390027526,-15.2276680819819,2.38085380109368,-15.1564936339362,-2.81512694395662,-0.785398163397437
2.11495390027526,-15.2276680819819,2.38085380109345,-15.1564936339362,-2.81512694395685,-0.785398163397448
2.11495390027526,-15.2276680819819,2.26514006331572,-15.1880773292738,-2.93514561491564,-0.785398163397448
3.0906057791275,7.417453869906,2.20894410034469,-15.1981810982605,-2.9922504173392,-0.785398163397448
3.0906057791275,7.417453869906,1.95082117856714,-15.2143029180126,-3.1310218665066,-0.164200134958133
2.10377659863037,15.1471915101387,1.90059456061401,-15.2146764944785,-3.13626718896292,-0.0436527764068378
2.10377659863037,15.1471915101387,1.78547343490121,-15.2169211578891,-3.08990845267072,0.785398163395745
2.10377659863037,15.1471915101387,1.78547343490097,-15.2169211578891,-3.08990845267049,0.785398163397448
2.01987954183476,4.84771090040342,1.69074667392188,-15.2263585694956,-2.99467675666916,0.785398163397448
2.01987954183476,4.84771090040342,1.60103520444998,-15.2438569233556,-2.90324283036133,0.785398163397448
1.03848653893847,-7.47710308035701,1.49526671930202,-15.2758378113856,-2.79268880248569,0.785398163397448
1.34325993891957,9.67147156022092,1.39887405317272,-15.3144504732097,-2.74464552279339,0.0376878553617501
1.34325993891957,9.67147156022092,1.30375630634274,-15.3561107356428,-2.69686774936073,0.785398163397443
1.34325993891957,9.67147156022092,1.3037563063426,-15.3561107356429,-2.69686774936057,0.785398163397448
3.50938026374643,-8.42251263299143,1.27644757383815,-15.3696395746504,-2.66639040936261,0.785398163397448
3.50938026374643,-8.42251263299143,1.20698234528196,-15.4085286970354,-2.60035503909336,0.594299051665387
3.50938026374643,-8.42251263299143,1.07395714107914,-15.4960188042658,-2.53142789417403,0.212100828201263
0.718030928735636,5.16982268689658,0.98256154001211,-15.5608656908813,-2.52265827519887,-0.0568530999016913
0.445819259828804,-3.20989867076739,0.924255946468572,-15.602770776756,-2.50763004598443,0.460129168787965
1.15289982811217,2.76695958746921,0.888556718834288,-15.6294743498275,-2.49372600326873,0.139139301711227
1.42913702709094,10.2897865950548,0.797589732753994,-15.7002949779836,-2.4606588188159,0.415835260458147
1.42913702709094,10.2897865950548,0.758228015930759,-15.7332287690011,-2.42494351246277,0.785398163397447
1.42913702709094,10.2897865950548,0.758228015930636,-15.7332287690013,-2.42494351246261,0.785398163397448
6.01804295252917,-14.44330308607,0.692020946621811,-15.7964638093097,-2.33335799071747,0.785398163397448
6.01804295252917,-14.44330308607,0.45662352322797,-16.1015666117024,-2.19300686123758,-0.140193591476852
0.0826343859465022,0.594967578814816,0.324520460043972,-16.2725378923426,-2.2867758836716,-0.658932145209548
1.33612460286176,9.62009714060468,0.31907758190149,-16.2787555517827,-2.2927932700352,-0.599435387328067
3.7386008928244,8.97264214277856,0.228781273133603,-16.3772348124075,-2.31007196817855,0.362574326732397
3.7386008928244,8.97264214277856,0.117097368223833,-16.5130182397555,-2.19422455617259,0.785398163397442
3.7386008928244,8.97264214277856,0.117097368223583,-16.5130182397559,-2.19422455617219,0.785398163397448
7.16520569970142,-17.1964936792834,0.0182477151638845,-16.6838409892848,-1.99654106550061,0.785398163397448
7.16520569970142,-17.1964936792834,-0.101183651549885,-17.0430711245745,-1.85529170532022,-0.123889293404149
7.16520569970142,-17.1964936792834,-0.191845600158596,-17.3031435438467,-1.99624409467096,-0.785398163397446
7.16520569970142,-17.1964936792834,-0.191845600158932,-17.3031435438475,-1.99624409467178,-0.785398163397448
1.87073162727558,-13.4692677163842,-0.21917883914733,-17.3588068354624,-2.05826619514324,-0.785398163397448
1.87073162727558,-13.4692677163842,-0.226879047320049,-17.373051718917,-2.07445926897877,-0.785398163397448
1.87073162727558,-13.4692677163842,-0.242966330878682,-17.4011581273647,-2.10684541664984,-0.785398163397448
1.87073162727558,-13.4692677163842,-0.277828070211605,-17.4557350708737,-2.17161771199196,-0.785398163397448
4.15937886184984,-9.98250926843961,-0.321707189524713,-17.514955362252,-2.2453393578708,-0.785398163397448
2.22684370341098,16.0332746645591,-0.640640692042918,-17.7772641036648,-2.66127724405578,-0.785398163397448
1.56212322835909,11.2472872441855,-0.84140849198885,-17.8737051067776,-2.65661762711037,0.785398163397448
6.31529709385489,15.1567130252517,-0.973369614168936,-17.9570055853984,-2.50040530427446,0.785398163397448
1.19825641913258,-2.8758154059182,-1.33112462786993,-18.4647068962334,-1.86887559488896,0.785398163397448
1.59563636132313,-3.82952726717551,-1.36056345540867,-18.5808179326459,-1.77838418556775,0.497816622805629
5.36032475780711,12.8647794187371,-1.38855401809977,-18.7378893518163,-1.72722442189379,0.11486389608808
5.36032475780711,12.8647794187371,-1.41801369624863,-19.0155047100463,-1.58576197802033,0.785398163395998
5.36032475780711,12.8647794187371,-1.41801369624864,-19.0155047100469,-1.58576197801972,0.785398163397448
0.326068154688025,-2.34769071375378,-1.3890635310388,-19.269801558446,-1.32911878028459,0.785398163397448
0.326068154688025,-2.34769071375378,-1.38521740278989,-19.2849318250737,-1.31514378938852,0.672994740229234
0.227475841635594,-1.63782605977628,-1.38081733699443,-19.3013474820221,-1.3031973475521,0.550629092022071
0.686470369429547,4.94258665989273,-1.37466736186507,-19.3232478161419,-1.29164597528818,0.386846486044441
0.686470369429547,4.94258665989273,-1.35856488321855,-19.3762050770105,-1.25418376036197,0.785398163397444
0.686470369429547,4.94258665989273,-1.35856488321852,-19.3762050770106,-1.25418376036189,0.785398163397448
0.00749900238937652,-0.0539928172035109,-1.35434239728465,-19.3888091326073,-1.24089112305138,0.785398163397448
0.00749900238937652,-0.0539928172035109,-1.35429534645019,-19.3889465073001,-1.24074606599049,0.784352660243313
0.00749900238937652,-0.0539928172035109,-1.35420118510627,-19.3892212362391,-1.24045686023511,0.782261653935042
1.03573315825115,7.45727873940825,-1.3540991995586,-19.3895185021924,-1.24014525723918,0.779998881677097
1.03573315825115,7.45727873940825,-1.35385546340507,-19.3902276834144,-1.23939898376008,0.785398163396609
1.03573315825115,7.45727873940825,-1.35385546340503,-19.3902276834145,-1.23939898375996,0.785398163397448
1.03573315825115,7.45727873940825,-1.33292918785245,-19.4456510869694,-1.18014791095615,0.785398163397448
0.201572181052329,-0.48377323452559,-1.3154649899586,-19.4855666289604,-1.13657556817378,0.785398163397448
1.77454898216508,12.7767526715886,-1.30680681786631,-19.5037692936566,-1.1173635036321,0.737020839944889
1.77454898216508,12.7767526715886,-1.30384427061495,-19.509799890616,-1.11095064794244,0.785398163397426
1.77454898216508,12.7767526715886,-1.30384427061486,-19.5097998906162,-1.11095064794223,0.785398163397448
1.77454898216508,12.7767526715886,-1.27891858484405,-19.5569266521971,-1.05763184348533,0.785398163397448
1.77454898216508,12.7767526715886,-1.25151676905539,-19.602658063281,-1.00431303902842,0.785398163397448
2.34474324846861,-16.882151388974,-1.21540805464391,-19.6556045986179,-0.940214822427665,0.785398163397448
1.79933103583722,-4.31839448600933,-1.07141818518052,-19.8407456565346,-0.958740398827849,-0.785398163397448
0.452239772049822,-3.25612635875872,-0.981807938558363,-19.9964976056436,-1.13867350241157,-0.785398163397448
0.793848841355112,5.71571165775681,-0.963803064467141,-20.0379787347741,-1.18389747961655,-0.785398163397448
2.21747665536472,15.965831918626,-0.93588774860648,-20.1122864698279,-1.22883487992986,-0.21382699762177
2.21747665536472,15.965831918626,-0.888189274983297,-20.242605145052,-1.18414254738307,0.785398163397438
2.21747665536472,15.965831918626,-0.888189274983202,-20.2426051450522,-1.18414254738281,0.785398163397448
1.63014671491931,11.7370563474191,-0.853753443891684,-20.3180614130508,-1.10117615421037,0.785398163397448
1.63014671491931,11.7370563474191,-0.824510851777827,-20.371574868952,-1.04018457941676,0.785398163397448
1.12751294678427,-2.70603107228225,-0.768485602095395,-20.4567855393455,-0.938161482718437,0.785398163397448
1.70336553440586,12.2642318477222,-0.697612798576832,-20.544432467293,-0.851593095215852,0.514795056169224
1.70336553440586,12.2642318477222,-0.672486450404765,-20.5723808210378,-0.82274229418066,0.785398163396061
1.70336553440586,12.2642318477222,-0.672486450404634,-20.5723808210379,-0.822742294180466,0.785398163397448
1.70336553440586,12.2642318477222,-0.634683088717394,-20.6109733330954,-0.768712800290458,0.785398163397448
1.70336553440586,12.2642318477222,-0.594850771574614,-20.6474680265837,-0.714683306400451,0.785398163397448
2.89361027786211,6.94466466686906,-0.576001609395501,-20.6634198884116,-0.68998950563269,0.785398163397448
2.89361027786211,6.94466466686906,-0.401469196102632,-20.7790488497709,-0.480245225095767,0.785398163397448
0.969313342808426,-6.97905606822067,-0.329469652826703,-20.8129832648187,-0.400628477846481,0.785398163397448
1.24935258121665,-8.9953385847599,-0.239094401682889,-20.8480008787689,-0.353020693158202,0.0874925565753715
1.24935258121665,-8.9953385847599,-0.125910771967237,-20.8914121365444,-0.400629282328117,-0.785398163397446
1.24935258121665,-8.9953385847599,-0.125910771967106,-20.8914121365444,-0.400629282328259,-0.785398163397448
0.36883250827381,2.65559405957143,-0.122506030215533,-20.8928615998425,-0.404329718231335,-0.785398163397448
0.36883250827381,2.65559405957143,-0.121501912654785,-20.8932919137123,-0.40541360895391,-0.777532605067659
0.36883250827381,2.65559405957143,-0.119495061460196,-20.894155762875,-0.407530888942984,-0.76180148840808
0.36883250827381,2.65559405957143,-0.115486725902702,-20.8958958708029,-0.411570397454495,-0.730339255088922
0.36883250827381,2.65559405957143,-0.107490214622873,-20.8994221274191,-0.418918961531685,-0.667414788450606
0.36883250827381,2.65559405957143,-0.0915679707760853,-20.9066328496083,-0.431016181396433,-0.541565855173974
4.40389967379342,10.5693592171042,-0.0888274349214408,-20.9078960547526,-0.432787217027332,-0.519838757440306
4.40389967379342,10.5693592171042,0.0718748778120928,-20.9892694804515,-0.490224820000917,-0.0874656319910501
2.11393914865979,15.2203618703505,0.303378842225314,-21.1080315857881,-0.428588515648177,0.537097164270111
2.11393914865979,15.2203618703505,0.334938174340534,-21.1218173654499,-0.400199261636879,0.785398163397435
2.11393914865979,15.2203618703505,0.334938174340755,-21.12181736545,-0.400199261636648,0.785398163397448
2.11393914865979,15.2203618703505,0.447983420107927,-21.1618316109583,-0.28020912259663,0.785398163397448
4.42581457524831,-10.6219549805959,0.503099345196746,-21.1760078258754,-0.223291596649707,0.785398163397448
